"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-11-27","15.88",",,W","0.00",",,W,2400","37","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-11-28","10.51",",,W","0.00",",,W,2400","34","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-11-29","5.82",",,W","0.00",",,W,2400","43","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-11-30","6.71",",,W","0.02",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-01","7.38",",,W","1.61",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-02","8.05",",,W","0.03",",,W,2400","66","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-03","8.72",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-04","12.08",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-05","10.96",",,W","0.00",",,W,2400","37","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-06","5.37",",,W","0.00",",,W,2400","36","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-07","3.80",",,W","0.02",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-08","14.99",",,W","1.70",",,W,2400","43","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-09","14.54",",,W","0.88",",,W,2400","38","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-10","7.83",",,W","0.10",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-11","8.28",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-12","4.92",",,W","0.00",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-13","8.28",",,W","0.00",",,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-14","13.42",",,W","1.07",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-15","7.16",",,W","0.04",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-16","10.51",",,W","0.00","T,,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-17","11.18",",,W","0.00",",,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-18","6.93",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-19","7.83",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-20","8.05",",,W","1.04",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-21","16.11",",,W","0.48",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-22","6.93",",,W","0.00",",,W,2400","43","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-23","8.05",",,W","0.01",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-24","8.50",",,W","0.00",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-25","2.68",",,W","0.00",",,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-26","8.28",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-27","14.32",",,W","0.83",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-28","5.82",",,W","3.47",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-29","7.38",",,W","0.00","T,,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-30","6.04",",,W","0.37",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2018-12-31","9.84",",,W","0.18",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-01","4.70",",,W","0.14",",,W,2400","64","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-02","4.92",",,W","0.57",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-03","5.37",",,W","0.15",",,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-04","12.08",",,W","1.44",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-05","13.42",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-06","6.49",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-07","5.14",",,W","0.00",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-08","8.05",",,W","0.00","T,,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-09","17.45",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-10","13.20",",,W","0.00",",,W,2400","38","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-11","6.93",",,W","0.00",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-12","12.97",",,W","0.35",",,W,2400","43","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-13","8.05",",,W","0.27",",,W,2400","39","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-14","11.63",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-15","10.74",",,W","0.00",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-16","7.61",",,W","0.00",",,W,2400","38","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-17","4.03",",,W","0.10",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-18","2.91",",,W","0.00","T,,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-19","9.62",",,W","1.22",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-20","20.36",",,W","0.00","T,,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-21","8.50",",,W","0.00",",,W,2400","31","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-22","12.30",",,W","0.00",",,W,2400","37","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-23","12.08",",,W","1.71",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-24","13.42",",,W","0.11",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-25","10.07",",,W","0.00",",,W,2400","38","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-26","5.82",",,W","0.00",",,W,2400","38","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-27","2.01",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-28","6.26",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-29","12.53",",,W","0.17",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-30","9.62",",,W","0.00",",,W,2400","32","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-01-31","2.91",",,W","0.00",",,W,2400","37","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-01","2.91",",,W","0.00",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-02","4.47",",,W","0.00",",,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-03","4.47",",,W","0.04",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-04","3.80",",,W","0.00","T,,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-05","4.47",",,W","0.00",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-06","7.38",",,W","0.10",",,W,2400","64","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-07","10.74",",,W","0.00",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-08","15.43",",,W","0.01",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-09","10.51",",,W","0.00","T,,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-10","12.30",",,W","0.09",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-11","4.92",",,W","0.03",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-12","11.41",",,W","0.48",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-13","11.41",",,W","0.00",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-14","6.49",",,W","0.00",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-15","7.83",",,W","0.26",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-16","10.51",",,W","0.12",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-17","10.07",",,W","0.08",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-18","11.41",",,W","0.06",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-19","15.66",",,W","0.77",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-20","12.53",",,W","1.25",",,W,2400","41","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-21","5.14",",,W","0.21",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-22","8.50",",,W","0.00","T,,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-23","11.86",",,W","0.00","T,,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-24","13.87",",,W","0.31",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-25","8.95",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-26","5.59",",,W","0.00",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-27","3.80",",,W","0.01",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-02-28","4.92",",,W","0.32",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-01","8.72",",,W","0.00","T,,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-02","7.16",",,W","0.00",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-03","7.61",",,W","1.13",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-04","16.78",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-05","15.66",",,W","0.00",",,W,2400","35","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-06","11.18",",,W","0.00",",,W,2400","35","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-07","5.59",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-08","6.93",",,W","0.01",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-09","9.62",",,W","0.00","T,,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-10","6.49",",,W","0.01",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-11","7.61",",,W","0.06",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-12","6.04",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-13","10.07",",,W","0.00",",,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-14","12.30",",,W","0.01",",,W,2400","64","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-15","10.74",",,W","0.47",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-16","12.75",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-17","7.38",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-18","10.96",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-19","10.51",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-20","5.59",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-21","11.86",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-22","13.65",",,W","0.00",",,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-23","5.14",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-24","5.37",",,W","0.00",",,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-25","8.05",",,W","0.34",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-26","10.07",",,W","0.04",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-27","8.95",",,W","0.00",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-28","4.92",",,W","0.00",",,W,2400","54","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-29","4.70",",,W","0.00",",,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-30","8.50",",,W","0.00",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-03-31","15.66",",,W","0.10",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-01","9.62",",,W","0.00",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-02","8.72",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-03","4.03",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-04","6.49",",,W","0.11",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-05","6.93",",,W","0.07",",,W,2400","64","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-06","7.83",",,W","0.00",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-07","5.59",",,W","1.08",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-08","7.83",",,W","0.00","T,,W,2400","70","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-09","5.82",",,W","0.08",",,W,2400","68","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-10","5.37",",,W","0.00",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-11","9.84",",,W","0.01",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2019-04-12","7.61",",,W","0.05",",,W,2400","72","H,,S"
